city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Grenoble,Studio 105 - Calme & Tout Equipé avec Parking Gratuit,€ 294,"0,9 km du centre","Avec une note de 2,7",0.0,,https://www.booking.com/hotel/fr/studio-105-calme-amp-tout-equipe-avec-parking-gratuit.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1217050201_393897922_2_0_0&highlighted_blocks=1217050201_393897922_2_0_0&matching_block_id=1217050201_393897922_2_0_0&sr_pri_blocks=1217050201_393897922_2_0_0__29441&from=searchresults,,,,,,,,,,,,
Dijon,Hôtel Dijon Sud Longvic,€ 567,"5,6 km du centre","Avec une note de 6,9",3.0,,https://www.booking.com/hotel/fr/hotelkyriad.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=5184105_375943810_2_2_0&highlighted_blocks=5184105_375943810_2_2_0&matching_block_id=5184105_375943810_2_2_0&sr_pri_blocks=5184105_375943810_2_2_0__56718&from=searchresults,,,,,,,,,,,,
Dijon,Aloft Hotel Dijon By Marriott,€ 1 398,300 m du centre,"Avec une note de 8,6",4.0,,https://www.booking.com/hotel/fr/aloft-dijon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=1178310102_390390595_0_2_0&highlighted_blocks=1178310102_390390595_0_2_0&matching_block_id=1178310102_390390595_0_2_0&sr_pri_blocks=1178310102_390390595_0_2_0__139804&from=searchresults,,,,,,,,,,,,
Dijon,ibis Dijon Sud,€ 623,"6,2 km du centre","Avec une note de 7,1",3.0,,https://www.booking.com/hotel/fr/ibis-dijon-sud.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=38762707_376292147_2_34_0&highlighted_blocks=38762707_376292147_2_34_0&matching_block_id=38762707_376292147_2_34_0&sr_pri_blocks=38762707_376292147_2_34_0__62258&from=searchresults,,,,,,,,,,,,
Dijon,Holiday Inn Express Dijon by IHG,€ 1 129,"2,8 km du centre","Avec une note de 8,3",3.0,,https://www.booking.com/hotel/fr/holiday-inn-express-dijon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=55083206_382892869_2_1_0&highlighted_blocks=55083206_382892869_2_1_0&matching_block_id=55083206_382892869_2_1_0&sr_pri_blocks=55083206_382892869_2_1_0__112918&from=searchresults,,,,,,,,,,,,
Dijon,Logis Hotel Darcy Dijon Centre,€ 837,400 m du centre,"Avec une note de 7,8",3.0,,https://www.booking.com/hotel/fr/logis-hotel-darcy-dijon-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=22096316_389642381_2_2_0&highlighted_blocks=22096316_389642381_2_2_0&matching_block_id=22096316_389642381_2_2_0&sr_pri_blocks=22096316_389642381_2_2_0__83693&from=searchresults,,,,,,,,,,,,
Dijon,Luxury suite maladiere 2,€ 466,"2,1 km du centre","Avec une note de 3,3",0.0,Appartement entier. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 70 m²,https://www.booking.com/hotel/fr/luxury-suite-maladiere-2.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=781686201_341856121_6_0_0&highlighted_blocks=781686201_341856121_6_0_0&matching_block_id=781686201_341856121_6_0_0&sr_pri_blocks=781686201_341856121_6_0_0__46618&from=searchresults,,,,,,,,,,,,
Dijon,Novotel Dijon Sud,€ 967,"5,3 km du centre","Avec une note de 7,4",4.0,,https://www.booking.com/hotel/fr/novotel-dijon-sud.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=5375330_376291843_2_42_0&highlighted_blocks=5375330_376291843_2_42_0&matching_block_id=5375330_376291843_2_42_0&sr_pri_blocks=5375330_376291843_2_42_0__96694&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Dijon,Le cosy * Charmant * Studio,€ 479,"1,2 km du centre","Avec une note de 8,4",0.0,,https://www.booking.com/hotel/fr/le-cosy-charmant-studio.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=1200254801_409601335_2_0_0&highlighted_blocks=1200254801_409601335_2_0_0&matching_block_id=1200254801_409601335_2_0_0&sr_pri_blocks=1200254801_409601335_2_0_0__47876&from=searchresults,,,,,,,,,,,,
Dijon,Campanile Dijon Nord - Toison D'or,€ 725,"3,8 km du centre","Avec une note de 7,7",3.0,,https://www.booking.com/hotel/fr/campanile-dijon-parc-tech-de-la-toison-d-or.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=21944109_395387488_2_42_0&highlighted_blocks=21944109_395387488_2_42_0&matching_block_id=21944109_395387488_2_42_0&sr_pri_blocks=21944109_395387488_2_42_0__72518&from=searchresults,,,,,,,,,,,,
Besancon,ibis Styles Besançon,€ 1 104,"1,6 km du centre","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/besancon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=5726215_376292925_2_33_0&highlighted_blocks=5726215_376292925_2_33_0&matching_block_id=5726215_376292925_2_33_0&sr_pri_blocks=5726215_376292925_2_33_0__110368&from=searchresults,,,,,,,,,,,,
Besancon,Logis Hôtel Victor Hugo & Spa,€ 1 045,"0,8 km du centre","Avec une note de 8,2",4.0,,https://www.booking.com/hotel/fr/logis-de-france-florel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=5750521_245444431_0_2_0&highlighted_blocks=5750521_245444431_0_2_0&matching_block_id=5750521_245444431_0_2_0&sr_pri_blocks=5750521_245444431_0_2_0__104545&from=searchresults,,,,,,,,,,,,
Besancon,Le Museum (plein centre),€ 710,40 m du centre,"Avec une note de 1,0",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 40 m²,https://www.booking.com/hotel/fr/le-museum-plein-centre-besancon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1107848101_383562269_3_0_0&highlighted_blocks=1107848101_383562269_3_0_0&matching_block_id=1107848101_383562269_3_0_0&sr_pri_blocks=1107848101_383562269_3_0_0__71013&from=searchresults,,,,,,,,,,,,
Besancon,Cosyroom25,€ 862,450 m du centre,"Avec une note de 7,4",0.0,Appartement entier. 1 chambre. 1 salle de bains. 20 m²,https://www.booking.com/hotel/fr/loveroom-besancon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=829021601_347487337_2_0_0&highlighted_blocks=829021601_347487337_2_0_0&matching_block_id=829021601_347487337_2_0_0&sr_pri_blocks=829021601_347487337_2_0_0__86225&from=searchresults,,,,,,,,,,,,
Besancon,anxhela,€ 2 078,"0,9 km du centre",,0.0,Maison de vacances entière. 1 chambre. 1 salle de bains,https://www.booking.com/hotel/fr/anxhela.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1263990001_399056346_2_0_0&highlighted_blocks=1263990001_399056346_2_0_0&matching_block_id=1263990001_399056346_2_0_0&sr_pri_blocks=1263990001_399056346_2_0_0__207817&from=searchresults,,,,,,,,,,,,
Besancon,"Villa Séré de Rivières, au-dessus d'un fort, face aux Montagnes du Jura",€ 968,4 km de : Besançon,,0.0,Villa entière. 2 chambres. 2 salles de bains. 1 cuisine. 63 m²,https://www.booking.com/hotel/fr/villa-sere-de-rivieres-au-dessus-d-un-fort-face-aux-montagnes-du-jura.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1377209001_409846553_0_0_0&highlighted_blocks=1377209001_409846553_0_0_0&matching_block_id=1377209001_409846553_0_0_0&sr_pri_blocks=1377209001_409846553_0_0_0__96791&from=searchresults,,,,,,,,,,,,
Besancon,Le Prieuré de Beaupré - Proche Besançon,€ 1 138,"6,8 km de : Besançon","Avec une note de 9,8",0.0,,https://www.booking.com/hotel/fr/le-prieure-de-beaupre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1292167304_402166552_2_33_0&highlighted_blocks=1292167304_402166552_2_33_0&matching_block_id=1292167304_402166552_2_33_0&sr_pri_blocks=1292167304_402166552_2_33_0__113782&from=searchresults,,,,,,,,,,,,
Annecy,Ace Hotel Annecy,€ 650,"3,2 km du centre","Avec une note de 8,3",3.0,,https://www.booking.com/hotel/fr/ace-annecy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=120263601_375993374_0_2_0&highlighted_blocks=120263601_375993374_0_2_0&matching_block_id=120263601_375993374_0_2_0&sr_pri_blocks=120263601_375993374_0_2_0__65040&from=searchresults,,,,,,,,,,,,
Annecy,Comfort Aparthotel Les Hauts d'Annecy,€ 649,"1,8 km du centre","Avec une note de 7,7",3.0,,https://www.booking.com/hotel/fr/appart-city-annecy-seynod.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=18332730_93713336_2_2_0&highlighted_blocks=18332730_93713336_2_2_0&matching_block_id=18332730_93713336_2_2_0&sr_pri_blocks=18332730_93713336_2_2_0__64940&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Annecy,Le Colombier,€ 1 151,"2,5 km du centre","Avec une note de 8,8",0.0,Appartement entier. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 85 m²,https://www.booking.com/hotel/fr/le-colombier-seynod.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=914924901_384246732_6_0_0&highlighted_blocks=914924901_384246732_6_0_0&matching_block_id=914924901_384246732_6_0_0&sr_pri_blocks=914924901_384246732_6_0_0__115078&from=searchresults,,,,,,,,,,,,
Annecy,Sure Hotel by Best Western Annecy,€ 663,"2,1 km du centre","Avec une note de 7,8",3.0,,https://www.booking.com/hotel/fr/best-ha-tel-annecy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=44247614_375352816_2_2_0&highlighted_blocks=44247614_375352816_2_2_0&matching_block_id=44247614_375352816_2_2_0&sr_pri_blocks=44247614_375352816_2_2_0__66325&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Annecy,Le Balcon de la Vieille Ville Annecy,€ 918,250 m du centre,"Avec une note de 9,1",4.0,Studio entier. 1 salle de bains. 1 cuisine. 25 m²,https://www.booking.com/hotel/fr/le-balcon-de-la-vieille-ville-annecy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=245916902_405074518_0_0_0&highlighted_blocks=245916902_405074518_0_0_0&matching_block_id=245916902_405074518_0_0_0&sr_pri_blocks=245916902_405074518_0_0_0__91800&from=searchresults,,,,,,,,,,,,
Annecy,Moxy Annecy,€ 999,"0,9 km du centre","Avec une note de 8,8",3.0,,https://www.booking.com/hotel/fr/moxy-annecy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=5350138_401092444_0_2_0&highlighted_blocks=5350138_401092444_0_2_0&matching_block_id=5350138_401092444_0_2_0&sr_pri_blocks=5350138_401092444_0_2_0__99940&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Annecy,greet hôtel Annecy Cran-Gevrier,€ 636,"3,2 km du centre","Avec une note de 7,7",3.0,,https://www.booking.com/hotel/fr/greet-annecy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=53686305_376291940_2_2_0&highlighted_blocks=53686305_376291940_2_2_0&matching_block_id=53686305_376291940_2_2_0&sr_pri_blocks=53686305_376291940_2_2_0__63595&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Annecy,Nid Douillet à 15 min à pied du Lac,€ 750,"2,1 km du centre",Avec une note de 10,0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 47 m²,https://www.booking.com/hotel/fr/nid-douillet-a-15-min-a-pied-du-lac.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=1297521901_402666323_3_0_0&highlighted_blocks=1297521901_402666323_3_0_0&matching_block_id=1297521901_402666323_3_0_0&sr_pri_blocks=1297521901_402666323_3_0_0__75040&from=searchresults,,,,,,,,,,,,
Annecy,Soleil d or proche de la vielle ville,€ 651,"1,1 km du centre","Avec une note de 8,0",0.0,Appartement entier. 1 chambre. 2 salles de bains. 1 cuisine. 18 m²,https://www.booking.com/hotel/fr/soleil-d-or-proche-de-la-vielle-ville.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=1284388603_401380071_2_0_0&highlighted_blocks=1284388603_401380071_2_0_0&matching_block_id=1284388603_401380071_2_0_0&sr_pri_blocks=1284388603_401380071_2_0_0__65109&from=searchresults,,,,,,,,,,,,
Annecy,Ibis Annecy - Cran-Gevrier,€ 807,"1,7 km du centre","Avec une note de 7,5",3.0,,https://www.booking.com/hotel/fr/hotel-balladins-annecy-superior.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=23081415_376291079_2_2_0&highlighted_blocks=23081415_376291079_2_2_0&matching_block_id=23081415_376291079_2_2_0&sr_pri_blocks=23081415_376291079_2_2_0__80676&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
