,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
1212,Montauban,1744588800,13.45,13.45,13.45,Rain,500,2025-04-14,00:00:00,1.0,36.0,13.3
1213,Montauban,1744599600,12.52,12.52,12.52,Rain,500,2025-04-14,03:00:00,0.98,36.0,13.3
1214,Montauban,1744610400,11.22,11.22,11.22,Rain,500,2025-04-14,06:00:00,1.0,36.0,13.3
1215,Montauban,1744621200,10.88,10.88,10.88,Rain,500,2025-04-14,09:00:00,0.89,36.0,13.3
1216,Montauban,1744632000,10.57,10.57,10.57,Rain,500,2025-04-14,12:00:00,1.0,36.0,13.3
1217,Montauban,1744642800,10.77,10.77,10.77,Rain,500,2025-04-14,15:00:00,1.0,36.0,13.3
1218,Montauban,1744653600,11.11,11.11,11.11,Rain,500,2025-04-14,18:00:00,0.87,36.0,13.3
1219,Montauban,1744664400,10.76,10.76,10.76,Clouds,804,2025-04-14,21:00:00,0.0,36.0,13.3
1220,Montauban,1744675200,10.5,10.5,10.5,Clouds,804,2025-04-15,00:00:00,0.0,36.0,13.3
1221,Montauban,1744686000,10.42,10.42,10.42,Rain,500,2025-04-15,03:00:00,1.0,36.0,13.3
1222,Montauban,1744696800,9.58,9.58,9.58,Rain,501,2025-04-15,06:00:00,1.0,36.0,13.3
1223,Montauban,1744707600,10.43,10.43,10.43,Rain,500,2025-04-15,09:00:00,1.0,36.0,13.3
1224,Montauban,1744718400,14.24,14.24,14.24,Rain,500,2025-04-15,12:00:00,1.0,36.0,13.3
1225,Montauban,1744729200,15.41,15.41,15.41,Rain,500,2025-04-15,15:00:00,0.39,36.0,13.3
1226,Montauban,1744740000,12.58,12.58,12.58,Rain,500,2025-04-15,18:00:00,0.92,36.0,13.3
1227,Montauban,1744750800,10.7,10.7,10.7,Rain,501,2025-04-15,21:00:00,1.0,36.0,13.3
1228,Montauban,1744761600,9.91,9.91,9.91,Rain,501,2025-04-16,00:00:00,1.0,36.0,13.3
1229,Montauban,1744772400,9.42,9.42,9.42,Rain,501,2025-04-16,03:00:00,1.0,36.0,13.3
1230,Montauban,1744783200,8.42,8.42,8.42,Rain,500,2025-04-16,06:00:00,1.0,36.0,13.3
1231,Montauban,1744794000,10.25,10.25,10.25,Rain,500,2025-04-16,09:00:00,1.0,36.0,13.3
1232,Montauban,1744804800,13.56,13.56,13.56,Rain,500,2025-04-16,12:00:00,1.0,36.0,13.3
1233,Montauban,1744815600,15.54,15.54,15.54,Clouds,802,2025-04-16,15:00:00,0.03,36.0,13.3
1234,Montauban,1744826400,11.9,11.9,11.9,Clouds,803,2025-04-16,18:00:00,0.0,36.0,13.3
1235,Montauban,1744837200,8.74,8.74,8.74,Clouds,804,2025-04-16,21:00:00,0.0,36.0,13.3
1236,Montauban,1744848000,7.08,7.08,7.08,Clouds,803,2025-04-17,00:00:00,0.0,36.0,13.3
1237,Montauban,1744858800,5.83,5.83,5.83,Clouds,803,2025-04-17,03:00:00,0.0,36.0,13.3
1238,Montauban,1744869600,6.67,6.67,6.67,Clouds,803,2025-04-17,06:00:00,0.0,36.0,13.3
1239,Montauban,1744880400,12.08,12.08,12.08,Clouds,801,2025-04-17,09:00:00,0.0,36.0,13.3
1240,Biarritz,1744459200,18.51,18.51,16.93,Clouds,802,2025-04-12,12:00:00,0.0,36.0,13.3
1241,Biarritz,1744470000,16.76,16.76,15.49,Rain,500,2025-04-12,15:00:00,0.98,36.0,13.3
1242,Biarritz,1744480800,14.71,14.71,14.71,Rain,500,2025-04-12,18:00:00,1.0,36.0,13.3
1243,Biarritz,1744491600,14.46,14.46,14.46,Rain,500,2025-04-12,21:00:00,0.89,36.0,13.3
1244,Biarritz,1744502400,14.41,14.41,14.41,Rain,500,2025-04-13,00:00:00,0.9,36.0,13.3
1245,Biarritz,1744513200,14.25,14.25,14.25,Rain,500,2025-04-13,03:00:00,0.5,36.0,13.3
1246,Biarritz,1744524000,14.04,14.04,14.04,Rain,500,2025-04-13,06:00:00,0.56,36.0,13.3
1247,Biarritz,1744534800,13.8,13.8,13.8,Rain,500,2025-04-13,09:00:00,0.3,36.0,13.3
1248,Biarritz,1744545600,14.94,14.94,14.94,Clouds,804,2025-04-13,12:00:00,0.01,36.0,13.3
1249,Biarritz,1744556400,14.08,14.08,14.08,Clouds,804,2025-04-13,15:00:00,0.0,36.0,13.3
1250,Biarritz,1744567200,13.8,13.8,13.8,Clouds,804,2025-04-13,18:00:00,0.0,36.0,13.3
1251,Biarritz,1744578000,13.45,13.45,13.45,Clouds,804,2025-04-13,21:00:00,0.0,36.0,13.3
1252,Biarritz,1744588800,13.17,13.17,13.17,Clouds,804,2025-04-14,00:00:00,0.0,36.0,13.3
1253,Biarritz,1744599600,12.96,12.96,12.96,Clouds,804,2025-04-14,03:00:00,0.0,36.0,13.3
1254,Biarritz,1744610400,12.59,12.59,12.59,Clouds,804,2025-04-14,06:00:00,0.0,36.0,13.3
1255,Biarritz,1744621200,13.94,13.94,13.94,Clouds,804,2025-04-14,09:00:00,0.0,36.0,13.3
1256,Biarritz,1744632000,12.97,12.97,12.97,Clouds,804,2025-04-14,12:00:00,0.0,36.0,13.3
1257,Biarritz,1744642800,13.81,13.81,13.81,Clouds,804,2025-04-14,15:00:00,0.0,36.0,13.3
1258,Biarritz,1744653600,13.2,13.2,13.2,Clouds,804,2025-04-14,18:00:00,0.0,36.0,13.3
1259,Biarritz,1744664400,13.05,13.05,13.05,Clouds,804,2025-04-14,21:00:00,0.0,36.0,13.3
1260,Biarritz,1744675200,11.18,11.18,11.18,Rain,501,2025-04-15,00:00:00,1.0,36.0,13.3
1261,Biarritz,1744686000,10.91,10.91,10.91,Rain,500,2025-04-15,03:00:00,1.0,36.0,13.3
1262,Biarritz,1744696800,11.17,11.17,11.17,Clouds,804,2025-04-15,06:00:00,0.89,36.0,13.3
1263,Biarritz,1744707600,11.33,11.33,11.33,Rain,500,2025-04-15,09:00:00,0.97,36.0,13.3
1264,Biarritz,1744718400,11.28,11.28,11.28,Rain,500,2025-04-15,12:00:00,1.0,36.0,13.3
1265,Biarritz,1744729200,10.99,10.99,10.99,Rain,501,2025-04-15,15:00:00,1.0,36.0,13.3
1266,Biarritz,1744740000,11.3,11.3,11.3,Rain,501,2025-04-15,18:00:00,1.0,36.0,13.3
1267,Biarritz,1744750800,10.68,10.68,10.68,Rain,501,2025-04-15,21:00:00,1.0,36.0,13.3
1268,Biarritz,1744761600,11.5,11.5,11.5,Rain,500,2025-04-16,00:00:00,1.0,36.0,13.3
1269,Biarritz,1744772400,11.33,11.33,11.33,Rain,500,2025-04-16,03:00:00,0.59,36.0,13.3
1270,Biarritz,1744783200,10.68,10.68,10.68,Rain,500,2025-04-16,06:00:00,1.0,36.0,13.3
1271,Biarritz,1744794000,12.4,12.4,12.4,Rain,500,2025-04-16,09:00:00,0.98,36.0,13.3
1272,Biarritz,1744804800,13.42,13.42,13.42,Clouds,802,2025-04-16,12:00:00,0.79,36.0,13.3
1273,Biarritz,1744815600,13.47,13.47,13.47,Clear,800,2025-04-16,15:00:00,0.0,36.0,13.3
1274,Biarritz,1744826400,12.58,12.58,12.58,Clear,800,2025-04-16,18:00:00,0.0,36.0,13.3
1275,Biarritz,1744837200,11.91,11.91,11.91,Clouds,803,2025-04-16,21:00:00,0.0,36.0,13.3
1276,Biarritz,1744848000,11.88,11.88,11.88,Clouds,803,2025-04-17,00:00:00,0.0,36.0,13.3
1277,Biarritz,1744858800,10.43,10.43,10.43,Clouds,803,2025-04-17,03:00:00,0.0,36.0,13.3
1278,Biarritz,1744869600,10.17,10.17,10.17,Clouds,803,2025-04-17,06:00:00,0.0,36.0,13.3
1279,Biarritz,1744880400,14.72,14.72,14.72,Clouds,804,2025-04-17,09:00:00,0.0,36.0,13.3
1280,Bayonne,1744459200,18.86,18.86,17.73,Clouds,802,2025-04-12,12:00:00,0.0,36.0,13.2
1281,Bayonne,1744470000,17.25,17.25,16.17,Rain,500,2025-04-12,15:00:00,0.96,36.0,13.2
1282,Bayonne,1744480800,14.66,14.66,14.66,Rain,500,2025-04-12,18:00:00,1.0,36.0,13.2
1283,Bayonne,1744491600,14.39,14.39,14.39,Rain,500,2025-04-12,21:00:00,0.89,36.0,13.2
1284,Bayonne,1744502400,14.25,14.25,14.25,Rain,500,2025-04-13,00:00:00,0.9,36.0,13.2
1285,Bayonne,1744513200,14.09,14.09,14.09,Rain,500,2025-04-13,03:00:00,0.43,36.0,13.2
1286,Bayonne,1744524000,13.94,13.94,13.94,Rain,500,2025-04-13,06:00:00,0.4,36.0,13.2
1287,Bayonne,1744534800,13.83,13.83,13.83,Rain,500,2025-04-13,09:00:00,0.3,36.0,13.2
1288,Bayonne,1744545600,15.35,15.35,15.35,Clouds,804,2025-04-13,12:00:00,0.04,36.0,13.2
1289,Bayonne,1744556400,14.06,14.06,14.06,Clouds,803,2025-04-13,15:00:00,0.0,36.0,13.2
1290,Bayonne,1744567200,13.73,13.73,13.73,Clouds,803,2025-04-13,18:00:00,0.0,36.0,13.2
1291,Bayonne,1744578000,13.11,13.11,13.11,Clouds,804,2025-04-13,21:00:00,0.0,36.0,13.2
1292,Bayonne,1744588800,12.81,12.81,12.81,Clouds,804,2025-04-14,00:00:00,0.0,36.0,13.2
1293,Bayonne,1744599600,12.64,12.64,12.64,Clouds,804,2025-04-14,03:00:00,0.0,36.0,13.2
1294,Bayonne,1744610400,12.22,12.22,12.22,Clouds,804,2025-04-14,06:00:00,0.0,36.0,13.2
1295,Bayonne,1744621200,14.32,14.32,14.32,Clouds,804,2025-04-14,09:00:00,0.0,36.0,13.2
1296,Bayonne,1744632000,13.64,13.64,13.64,Clouds,804,2025-04-14,12:00:00,0.0,36.0,13.2
1297,Bayonne,1744642800,14.11,14.11,14.11,Clouds,804,2025-04-14,15:00:00,0.0,36.0,13.2
1298,Bayonne,1744653600,13.05,13.05,13.05,Clouds,804,2025-04-14,18:00:00,0.0,36.0,13.2
1299,Bayonne,1744664400,12.58,12.58,12.58,Clouds,804,2025-04-14,21:00:00,0.0,36.0,13.2
1300,Bayonne,1744675200,10.89,10.89,10.89,Rain,501,2025-04-15,00:00:00,1.0,36.0,13.2
1301,Bayonne,1744686000,10.57,10.57,10.57,Rain,500,2025-04-15,03:00:00,1.0,36.0,13.2
1302,Bayonne,1744696800,10.67,10.67,10.67,Clouds,804,2025-04-15,06:00:00,0.77,36.0,13.2
1303,Bayonne,1744707600,11.2,11.2,11.2,Rain,500,2025-04-15,09:00:00,0.89,36.0,13.2
1304,Bayonne,1744718400,11.09,11.09,11.09,Rain,500,2025-04-15,12:00:00,1.0,36.0,13.2
1305,Bayonne,1744729200,10.87,10.87,10.87,Rain,501,2025-04-15,15:00:00,1.0,36.0,13.2
1306,Bayonne,1744740000,11.03,11.03,11.03,Rain,501,2025-04-15,18:00:00,1.0,36.0,13.2
1307,Bayonne,1744750800,10.17,10.17,10.17,Rain,501,2025-04-15,21:00:00,1.0,36.0,13.2
1308,Bayonne,1744761600,10.66,10.66,10.66,Rain,500,2025-04-16,00:00:00,1.0,36.0,13.2
1309,Bayonne,1744772400,10.13,10.13,10.13,Rain,500,2025-04-16,03:00:00,0.74,36.0,13.2
1310,Bayonne,1744783200,9.7,9.7,9.7,Rain,500,2025-04-16,06:00:00,1.0,36.0,13.2
1311,Bayonne,1744794000,12.21,12.21,12.21,Rain,500,2025-04-16,09:00:00,1.0,36.0,13.2
1312,Bayonne,1744804800,13.94,13.94,13.94,Clouds,802,2025-04-16,12:00:00,0.79,36.0,13.2
1313,Bayonne,1744815600,14.01,14.01,14.01,Clear,800,2025-04-16,15:00:00,0.0,36.0,13.2
1314,Bayonne,1744826400,12.35,12.35,12.35,Clear,800,2025-04-16,18:00:00,0.0,36.0,13.2
1315,Bayonne,1744837200,10.62,10.62,10.62,Clouds,802,2025-04-16,21:00:00,0.0,36.0,13.2
1316,Bayonne,1744848000,10.66,10.66,10.66,Clouds,803,2025-04-17,00:00:00,0.0,36.0,13.2
1317,Bayonne,1744858800,8.97,8.97,8.97,Clouds,803,2025-04-17,03:00:00,0.0,36.0,13.2
1318,Bayonne,1744869600,9.1,9.1,9.1,Clouds,803,2025-04-17,06:00:00,0.0,36.0,13.2
1319,Bayonne,1744880400,15.19,15.19,15.19,Clouds,804,2025-04-17,09:00:00,0.0,36.0,13.2
1320,La Rochelle,1744459200,13.68,13.68,12.9,Rain,500,2025-04-12,12:00:00,1.0,47.0,11.8
1321,La Rochelle,1744470000,13.94,13.94,13.88,Rain,500,2025-04-12,15:00:00,0.32,47.0,11.8
1322,La Rochelle,1744480800,13.38,13.38,13.38,Clouds,803,2025-04-12,18:00:00,0.0,47.0,11.8
1323,La Rochelle,1744491600,13.05,13.05,13.05,Clouds,803,2025-04-12,21:00:00,0.0,47.0,11.8
1324,La Rochelle,1744502400,13.25,13.25,13.25,Clouds,804,2025-04-13,00:00:00,0.0,47.0,11.8
1325,La Rochelle,1744513200,12.26,12.26,12.26,Clouds,804,2025-04-13,03:00:00,0.0,47.0,11.8
1326,La Rochelle,1744524000,11.84,11.84,11.84,Clouds,804,2025-04-13,06:00:00,0.0,47.0,11.8
1327,La Rochelle,1744534800,12.79,12.79,12.79,Clouds,804,2025-04-13,09:00:00,0.0,47.0,11.8
1328,La Rochelle,1744545600,13.05,13.05,13.05,Clouds,803,2025-04-13,12:00:00,0.0,47.0,11.8
1329,La Rochelle,1744556400,13.06,13.06,13.06,Clear,800,2025-04-13,15:00:00,0.0,47.0,11.8
1330,La Rochelle,1744567200,12.24,12.24,12.24,Clouds,803,2025-04-13,18:00:00,0.0,47.0,11.8
1331,La Rochelle,1744578000,11.13,11.13,11.13,Clouds,804,2025-04-13,21:00:00,0.0,47.0,11.8
1332,La Rochelle,1744588800,9.33,9.33,9.33,Clouds,803,2025-04-14,00:00:00,0.0,47.0,11.8
1333,La Rochelle,1744599600,8.46,8.46,8.46,Clouds,804,2025-04-14,03:00:00,0.0,47.0,11.8
1334,La Rochelle,1744610400,8.25,8.25,8.25,Clouds,804,2025-04-14,06:00:00,0.0,47.0,11.8
1335,La Rochelle,1744621200,11.01,11.01,11.01,Clouds,804,2025-04-14,09:00:00,0.0,47.0,11.8
1336,La Rochelle,1744632000,13.0,13.0,13.0,Clouds,804,2025-04-14,12:00:00,0.0,47.0,11.8
1337,La Rochelle,1744642800,12.69,12.69,12.69,Clouds,804,2025-04-14,15:00:00,0.0,47.0,11.8
1338,La Rochelle,1744653600,12.3,12.3,12.3,Clouds,804,2025-04-14,18:00:00,0.0,47.0,11.8
1339,La Rochelle,1744664400,11.86,11.86,11.86,Clouds,804,2025-04-14,21:00:00,0.0,47.0,11.8
1340,La Rochelle,1744675200,11.72,11.72,11.72,Clouds,804,2025-04-15,00:00:00,0.0,47.0,11.8
1341,La Rochelle,1744686000,9.91,9.91,9.91,Rain,500,2025-04-15,03:00:00,0.92,47.0,11.8
1342,La Rochelle,1744696800,9.13,9.13,9.13,Rain,500,2025-04-15,06:00:00,1.0,47.0,11.8
1343,La Rochelle,1744707600,9.61,9.61,9.61,Rain,500,2025-04-15,09:00:00,1.0,47.0,11.8
1344,La Rochelle,1744718400,10.35,10.35,10.35,Rain,500,2025-04-15,12:00:00,1.0,47.0,11.8
1345,La Rochelle,1744729200,11.64,11.64,11.64,Clouds,804,2025-04-15,15:00:00,0.0,47.0,11.8
1346,La Rochelle,1744740000,11.89,11.89,11.89,Clouds,804,2025-04-15,18:00:00,0.02,47.0,11.8
1347,La Rochelle,1744750800,10.18,10.18,10.18,Rain,500,2025-04-15,21:00:00,1.0,47.0,11.8
1348,La Rochelle,1744761600,10.28,10.28,10.28,Rain,500,2025-04-16,00:00:00,1.0,47.0,11.8
1349,La Rochelle,1744772400,9.44,9.44,9.44,Rain,500,2025-04-16,03:00:00,0.75,47.0,11.8
1350,La Rochelle,1744783200,9.19,9.19,9.19,Clouds,804,2025-04-16,06:00:00,0.53,47.0,11.8
1351,La Rochelle,1744794000,11.77,11.77,11.77,Clouds,802,2025-04-16,09:00:00,0.0,47.0,11.8
1352,La Rochelle,1744804800,12.46,12.46,12.46,Clouds,801,2025-04-16,12:00:00,0.0,47.0,11.8
1353,La Rochelle,1744815600,12.85,12.85,12.85,Clear,800,2025-04-16,15:00:00,0.0,47.0,11.8
1354,La Rochelle,1744826400,12.45,12.45,12.45,Clear,800,2025-04-16,18:00:00,0.0,47.0,11.8
1355,La Rochelle,1744837200,12.52,12.52,12.52,Rain,500,2025-04-16,21:00:00,0.28,47.0,11.8
1356,La Rochelle,1744848000,11.3,11.3,11.3,Rain,500,2025-04-17,00:00:00,1.0,47.0,11.8
1357,La Rochelle,1744858800,10.97,10.97,10.97,Clouds,803,2025-04-17,03:00:00,0.0,47.0,11.8
1358,La Rochelle,1744869600,11.27,11.27,11.27,Clouds,803,2025-04-17,06:00:00,0.0,47.0,11.8
1359,La Rochelle,1744880400,12.75,12.75,12.75,Clouds,804,2025-04-17,09:00:00,0.0,47.0,11.8
